carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
equal_site_portfolio,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.897389085418448,0.0997781870206324,0.034437275795225895,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.897389085418447,0.2450583276784784,0.08457901940466742,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.897389085418447,0.3228710530293242,0.11143517267122391,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.897389085418448,0.5545015148303489,0.19137972101191458,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.810456143362975,0.1579325792317192,0.03283110260751884,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.810456143362973,0.4079511669556979,0.08480509016147077,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.810456143362972,0.5367943303725653,0.1115890706358866,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.810456143362973,0.9218582655102026,0.1916363517380983,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0032756771521462,0.0031386398740423063,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014344821259609099,0.013744708620603854,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03359409279751101,0.03218869085357274,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.053098783340835995,0.05087740669054891,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0032756771521462,0.0031386398740423063,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014344821259609099,0.013744708620603854,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03359409279751101,0.03218869085357274,True,True
equal_site_portfolio,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.053098783340835995,0.05087740669054891,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.4174709780691101,0.003593417916921,0.008607587367010045,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.41747097806910977,0.015454420116036201,0.03701914846276528,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.41747097806910993,0.029517410868074096,0.07070530029320424,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.41747097806911015,0.0553066920443647,0.13248032785457234,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.8349419561382203,0.0071868358338456,0.008607587367014356,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.8349419561382192,0.0309088402320689,0.037019148462761095,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.8349419561382205,0.0590348217361552,0.07070530029321256,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.8349419561382199,0.11061338408872601,0.13248032785456837,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.3915699268970323,0.0119780597230665,0.008607587367007539,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.391569926897034,0.051514733720122004,0.037019148462766195,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.3915699268970338,0.0983913695602468,0.07070530029320406,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.3915699268970334,0.1843556401478814,0.13248032785457173,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.4174709780691101,0.003593417916921,0.008607587367010045,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.41747097806910977,0.015454420116036201,0.03701914846276528,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.41747097806910993,0.029517410868074096,0.07070530029320424,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.41747097806911015,0.0553066920443647,0.13248032785457234,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.8349419561382203,0.0071868358338456,0.008607587367014356,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.8349419561382192,0.0309088402320689,0.037019148462761095,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.8349419561382205,0.0590348217361552,0.07070530029321256,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.8349419561382199,0.11061338408872601,0.13248032785456837,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.3915699268970323,0.0119780597230665,0.008607587367007539,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.391569926897034,0.051514733720122004,0.037019148462766195,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.3915699268970338,0.0983913695602468,0.07070530029320406,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.3915699268970334,0.1843556401478814,0.13248032785457173,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.4226189824229491,0.0034756394091353,0.008224049448060393,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.4226189824229482,0.0152462057505289,0.036075534665101286,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.4226189824229486,0.029440613890379504,0.06966230840269244,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.42261898242294893,0.05587789670136809,0.13221814216912428,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.8400899604920591,0.007062908398872,0.008407323895092259,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.840089960492058,0.0307052659808171,0.03654997372285272,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.8400899604920589,0.0589593027505409,0.07018212991857105,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.8400899604920586,0.1111845887457292,0.13234843168534713,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.3967179312508715,0.0118459337927383,0.008481264203524134,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.3967179312508724,0.0513190502031016,0.03674260139063389,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.3967179312508722,0.09831585057464311,0.07039062675066642,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.3967179312508726,0.18492684480487748,0.13240099569657612,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0273702231479092,0.0017923926132752,0.06548695652165773,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0273702231479093,0.0025853837430674003,0.09445972468313206,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.027370223147909302,0.0027072720722393995,0.09891304347828077,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.027370223147909295,0.0027072720722394004,0.09891304347828082,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0273702231479092,0.0017923926132752,0.06548695652165773,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0273702231479093,0.0025853837430674003,0.09445972468313206,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.027370223147909302,0.0027072720722393995,0.09891304347828077,True,True
optimistic_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.027370223147909295,0.0027072720722394004,0.09891304347828082,True,True
optimistic_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.5869722389219718,0.0062392681466612,0.010629579617121562,True,True
optimistic_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.5869722389219714,0.0164243722494283,0.02798151455951848,True,True
optimistic_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.5869722389219716,0.03985174487340969,0.06789374732031805,True,True
optimistic_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.5869722389219716,0.08363696703715111,0.14248879502505618,True,True
optimistic_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.1739444778439436,0.0124785362933153,0.010629579617115515,True,True
optimistic_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.1739444778439427,0.0328487444988638,0.027981514559524606,True,True
optimistic_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.1739444778439427,0.0797034897468123,0.06789374732031203,True,True
optimistic_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.1739444778439436,0.16727393407430932,0.14248879502506218,True,True
optimistic_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.9565741297399064,0.0207975604888659,0.010629579617119125,True,True
optimistic_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.9565741297399033,0.054747907498107595,0.027981514559525272,True,True
optimistic_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.9565741297399066,0.13283914957801463,0.06789374732030896,True,True
optimistic_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.956574129739904,0.27878989012384997,0.1424887950250629,True,True
optimistic_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.0,0.0,,True,True
optimistic_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.0,0.0,,True,True
